higherGeography,materialSampleID,station,Station
"iSimangaliso Wetland Park",EE0373,bhanga neck,Bhanga Neck
"iSimangaliso Wetland Park",EE0374,sodwana bay,Sodwana Bay
"iSimangaliso Wetland Park",EE0375,mission rock,Mission Rock
"iSimangaliso Wetland Park",EE0376,mission rock,Mission Rock
"iSimangaliso Wetland Park",EE0378,mission rock,Mission Rock
"iSimangaliso Wetland Park",EE0379,ingwe beach,Ingwe Beach
"iSimangaliso Wetland Park",EE0380,bhanga neck,Bhanga Neck
"iSimangaliso Wetland Park",EE0381,ingwe beach,Ingwe Beach
"iSimangaliso Wetland Park",EE0382,ingwe beach,Ingwe Beach
"iSimangaliso Wetland Park",EE0383,st lucia lake,St Lucia Lake
"iSimangaliso Wetland Park",EE0384,st lucia lake,St Lucia Lake
"iSimangaliso Wetland Park",EE0385,st lucia lake,St Lucia Lake
"iSimangaliso Wetland Park",EE0394,sodwana bay,Sodwana Bay
"iSimangaliso Wetland Park",EE0395,ingwe beach,Ingwe Beach
"iSimangaliso Wetland Park",EE0396,sodwana bay,Sodwana Bay
"iSimangaliso Wetland Park",EE0397,bhanga neck,Bhanga Neck
"iSimangaliso Wetland Park",EE0398,mission rock,Mission Rock
"iSimangaliso Wetland Park",EE0401,ingwe beach,Ingwe Beach
"iSimangaliso Wetland Park",EE0461,sodwana bay,Sodwana Bay
